theid 	verb 	author 	authorID 	title 	url 	reshares 	replies 	plusones 	content 	pdate
112707199408484000000	post 	Mari Smith 	112707199408484000000	The Problem with SOPA - Stop Online Piracy Act - (And How To Stop It) Excellent article by the am... 	https://plus.google.com/112707199408484711520/posts/Tsn44icLWv2 	28	20	46	"If a new media company with fewer than 20 employees can come up with creative ways to beat piracy, why can&#39;t the entertainment industry? "	2012-01-14T00:52:15.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	Scrapbook Photos 	https://plus.google.com/112707199408484711520/posts/Jp3zUaqXrNx 	0	5	9	chris brogan mari smith gary vee.jpg 	2012-01-13T19:21:39.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"Excellent video by the ever-amazing +Gary Vaynerchuk!! Some highlights: ""2012 will be the year th... "	https://plus.google.com/112707199408484711520/posts/eaAScfuvk8V 	18	13	30	Gary V. explains the new power that consumers wield because of social media and why businesses need to be vigilant about the relationship with their customers. — Video by Alvin Patrick and Cat LuBuono 	2012-01-13T18:56:59.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	Wow! Check out this eye-opening post by +Mike Brooks. With the new G+ integration on Google searc... 	https://plus.google.com/112707199408484711520/posts/HgauQjBgYn8 	24	30	45	Google just changed the rules of search marketing forever. 	2012-01-12T19:49:45.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	My friend +Loral Langemeier has a brand new book out and an awesome live event coming up in sunny... 	https://plus.google.com/112707199408484711520/posts/fB71UBcSyr8 	6	11	18	http://yesenergybook.com/mari - check out Loral&#39;s brand new awesome book and her upcoming event in sunny San Diego too! 	2012-01-12T05:51:07.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"How do you use social media as a business tool, instead of a forum for empty chatter? Check out t... "	https://plus.google.com/112707199408484711520/posts/a2hHSgsf4pJ 	18	3	31	"How do you use social media as a business tool, instead of a forum for empty chatter? Mari Smith was called one of the Top 10 Social Media Influencers by Forbes Magazine. She&#39;s the author of The New R... "	2012-01-11T23:22:39.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	How pretty!! Today's Google Doodle is in honor of Nicolas Steno - the father of geology or the fa... 	https://plus.google.com/112707199408484711520/posts/fjF3o3UXssR 	5	12	30	"Google honors Nicolas Steno with an amazing doodle. Nicolas Steno was a Danish pioneer in both anatomy and geology. By 1659 he had decided not to accept anything simply written in a book, resolving instead to do research himself.The doodle shows a sedimentary landscape. Some fossils are buried in the rock.Nicolaus Steno was born 1638 in Copenhagen (374 years ago). After completing his university education, Steno set out to travel through Europe. He met many prominent physicians and scientists. Steno first developed the theory that the fossils were ancient life forms.I painted the doodle as it might have be seen before the Google artist have cut it from the sedimant layers :-)Happy brithday, Nicolas Steno. THUMBS UP if you like this doodle :-)music: &quot;Juniper&quot; by Kevin MacLeod (incompetech.com) Please donate for him if you like his music.Because someone asks: of course you can use my &quot;overpainting&quot; image (at the end of the video) : http://goo.gl/rqZY2 Would be nice if you could mention me with a link on my blog (link see below).More information here: http://www.tagseoblog.de/fossilien-doodle-nicolaus-steno-niels-stensen (german) "	2012-01-11T16:53:46.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"Okay hands up, who's on a mission to get fitter in 2012?!! (Me too!). What apps, systems, support... "	https://plus.google.com/112707199408484711520/posts/NgneQ27kK8J 	7	46	16	Fitocracy: A Social Fitness Game Where You Get Experience and Badges for Working Out 	2012-01-11T02:12:38.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"30 Ideas For Your 2012 Social Media Plan - some great tips here to round out your plans, from the... "	https://plus.google.com/112707199408484711520/posts/9CUiGskXhsj 	33	22	30	"January 3, 2012Looking for fresh ideas to add to your 2012 Social Media Plan? We&#39;ve sifted through our most-shared posts from 2011 and compressed them into 30 Ideas.You&#39;ll learn how to integra... "	2012-01-10T18:31:57.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	Top Social Media Blogs 2012 -- check out this fabulous list of the 20 finalists for +Social Media... 	https://plus.google.com/112707199408484711520/posts/7PtCnCirpjP 	5	5	13	We received over 570 nominations for our third-annual Top 10 Social Media Blogs contest (the blogosphereâ�™s biggest contest for social medi 	2012-01-09T18:34:52.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	"December 10, 2011 - Femme Fatale Tour in Puerto Rico http://instagr.am/p/hz9aW/ "	https://plus.google.com/100000772955143706751/posts/UFdFNvSthQJ 	55	356	853	a04d3d1a408311e180c9123138016265_7.jpg 	2012-01-17T01:28:44.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Preston getting his groove on!! 	https://plus.google.com/100000772955143706751/posts/aBWUu4QpQw6 	161	501	1190	Preston getting his groove on!! 	2012-01-13T20:35:46.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	 	https://plus.google.com/100000772955143706751/posts/PSgPY2EKfZg 	113	346	936	384881_348906808455136_100000074582442_1449842_1166376749_n.jpg 	2012-01-12T15:59:37.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Jayden is having some hair raising fun on the trampoline! 	https://plus.google.com/100000772955143706751/posts/Xbs7XWYVL5z 	116	500	1413	IMG-20120110-01048.jpg 	2012-01-11T20:13:02.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	My little Hercules enjoying his gymnastics class. 	https://plus.google.com/100000772955143706751/posts/8hkBLp788HV 	33416	1078	Calabasas-20120109-00089.jpg 	2012-01-10T20:11:48.000Z	
100000772955143000000	post 	Britney Spears 	100000772955143000000	 	https://plus.google.com/100000772955143706751/posts/BWmqvLrzpWP 	96	483	1259	  	2012-01-05T16:58:07.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/65JRz9HBYHq 	34	176	296	tumblr_lqrkac1GK41r1k0m8o1_400.jpg 	2012-01-05T16:57:40.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/Y9hNQPXvsh5 	8	116	198	tumblr_lqram6z7gm1qctu8z.jpg 	2012-01-05T16:57:39.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/MxqGgQV3UU5 	4	88	167	tumblr_lqm4hej7EQ1qc880ho1_500.jpg 	2012-01-05T16:57:37.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/4TmE9wC47VX 	13	88	220	tumblr_lqjvpmvTOR1qguiwgo10_400.jpg 	2012-01-05T16:57:37.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	I can't stop looking at it!! 	https://plus.google.com/100000772955143706751/posts/1LHUFofXss3 	306	500	2688	IMG-20120104-01042.jpg 	2012-01-05T02:44:44.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	 	https://plus.google.com/100000772955143706751/posts/2jz3tWftQwn 	49	220	898	  	2012-01-04T20:25:49.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/PyMX5EEwKNL 	19	99	282	tumblr_lqjvpmvTOR1qguiwgo4_500.jpg 	2012-01-04T20:25:19.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/YrZiqz8h6iu 	18	104	286	tumblr_lqjvpmvTOR1qguiwgo7_500.jpg 	2012-01-04T20:25:18.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/hn9Mv1EFKD7 	38	127	287	tumblr_lqjvpmvTOR1qguiwgo5_500.jpg 	2012-01-04T20:25:18.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/eSWtyjhMJqc 	11	92	270	tumblr_lqjvpmvTOR1qguiwgo3_400.jpg 	2012-01-04T20:25:17.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/XtHZSHtwUz4 	3	45	138	tumblr_lqjvpmvTOR1qguiwgo2_500.jpg 	2012-01-04T20:25:17.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	 	https://plus.google.com/100000772955143706751/posts/NjPRnMF3K2w 	76	296	1164	  	2012-01-03T22:48:08.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/izri8YcC26W 	25	121	323	tumblr_ljve0htA2P1qdalmro1_500.jpg 	2012-01-03T22:47:36.000Z
100000772955143000000	post 	Britney Spears 	100000772955143000000	Vintage Pics From Tumblr 	https://plus.google.com/100000772955143706751/posts/ggR6n4SwHpD 	9	67	261	tumblr_lqjvpmvTOR1qguiwgo1_400.jpg 	2012-01-03T22:47:34.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	get me to #1 google + fans lets beat +Britney Spears !!!! 	https://plus.google.com/114474252347218597235/posts/NFromSf3ito 	18	73	170	  	2012-01-19T23:33:19.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	i stay wit my Executive Branch branch....getusome!!! 	https://plus.google.com/114474252347218597235/posts/bpKicTPtuWj 	4 11 	39	Snoop Dogg says he has yet to test out the new marijuana strain named after Jay-Z&#39;s little girl Blue Ivy ... because he&#39;s been a bit too preoccupied with… 	2012-01-19T23:32:25.000Z	
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	Im choosing 1 person each week to subscribe back on YouTube .. 	https://plus.google.com/114474252347218597235/posts/8REzfrN5bhX 	1	20	32	"Share your videos with friends, family, and the world "	2012-01-19T23:32:12.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	who already started puffpuffpasstuesdays?? 	https://plus.google.com/114474252347218597235/posts/BRTKa5vwTSA 	15	180	300	  	2012-01-18T01:30:17.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	 	https://plus.google.com/114474252347218597235/posts/C1TvPxoAvvG 	44	29	209	See more at http://www.rootsoffight.com Roots of Fight presents a tribute to the Greatest Of All Time; Muhammad Ali.Also featuring Mark Munoz and George Chuvalo. 	2012-01-18T01:30:09.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	let nemo hoes take u to tha movies 	https://plus.google.com/114474252347218597235/posts/EJSRrg3U9bC 	35	34	141	"In this week&#39;s episode of GGN, Nemo Hoes gives his movie reviews and Stormy Fronts gives an in-depth weather update.Mac and Devin go to High School Official Soundtrack in stores now!! http://bit.ly/vvcqTASubscribe to WFTV: http://youtube.com/westfesttv "	2012-01-18T01:29:51.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	executive situations ya digggggg!!! 	https://plus.google.com/114474252347218597235/posts/bFoWZ6N21iy 	32	143	419	"Check out Snoop Dogg talking about his favorite line of cigarilos, Executive Branch.ExecutiveBranchCIgarillos.comFacebook.com/ExecBranchTwitter.com/ExecBranch "	2012-01-14T02:06:54.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	"Me, Roger Clemens, Toby Keith live from San Antonio TX!!! "	https://plus.google.com/114474252347218597235/posts/brSUgA673kF 	10	55	250	"Me, Roger Clemens, Toby Keith live from San Antonio TX!!! "	2012-01-14T02:06:37.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	Shootn more #ggn! #nemohoes got to give u tha hood news 	https://plus.google.com/114474252347218597235/posts/dAvJnjnmrFE 	1	19	119	Shootn more #ggn! #nemohoes got to give u tha hood news 	2012-01-14T02:06:18.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	Watup #Viddy 	https://plus.google.com/114474252347218597235/posts/66kt6gyVkS6 	2	44	128	by @snoopdogg 	2012-01-14T02:05:59.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	got that new doggisode wit mac and devin aka cheech n chong aka snoopdogg n Wiz Khalifa uhearme!!! 	https://plus.google.com/114474252347218597235/posts/LMt8PaK7uTF 	34	96	280	"Another edition of Doggisodes taking you inside the #MacAndDevin promo tour featuring Snoop Dogg, Wiz Khalifa, Daz Dillinger and more.Subscribe to WFTV: http://youtube.com/westfesttvMac and Devin go to High School Official Soundtrack in stores now!! http://bit.ly/vvcqTA "	2012-01-12T02:49:08.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	Who tryn to snowboarding with me in Austria? Let Power 106 know what ya think about Colt 45..ya d... 	https://plus.google.com/114474252347218597235/posts/FoiAYZWdmet 	12	38	149	Home; The Station. Big Boy&#39;s Neighborhood · Power Jocks · Power Mixers · Hire A Power Mixer · Power Shows · Power Blogs · Flava Unit · Power Events · Power At Your School · Text Requests · Join. T... 	2012-01-12T02:48:56.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	tha homey broadus clay aka funk asaurus!!! 	https://plus.google.com/114474252347218597235/posts/ew5VNkx9CWS 	51	65210	Check out the debut of &quot;The Funk-asaurus&quot; Brodus Clay on RAWhttp://www.wrestlesite.com 	2012-01-12T02:48:42.000Z	
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	cmonn gotta get to that #1 spot on google + !!! almost there +Britney Spears 	https://plus.google.com/114474252347218597235/posts/Th4vbVezAVp 	25	108	399	  	2012-01-11T06:04:33.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	got tha homiez YG and Nipsey on that Motto remix....Drake watupp!! 	https://plus.google.com/114474252347218597235/posts/U4JHUF9H4Nw 	19	25	168	Twitter.com/defjamyg Facebook.com/defjamyg 	2012-01-11T06:02:52.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	Gettn my director on 	https://plus.google.com/114474252347218597235/posts/82bTHCdNFAX 	11	42	161	by @snoopdogg 	2012-01-11T06:02:39.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	wat u on 2day? it's puffpuffpasstuesdays!! 	https://plus.google.com/114474252347218597235/posts/Ynt7EtdxZrD 	0	42115	  	2012-01-11T06:02:17.000Z	
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	New Video!! Im talkn bout Ramen Noodles for all ya college students and Asians.. Special Guest YG 	https://plus.google.com/114474252347218597235/posts/CaKtBReqngg 	17	66	165	"Check out this episode of GGN where Nemo Hoes reveals his favorite Ramen recipe, Stormy Fronts gives a weather update, and YG performs. Mac and Devin go to H... "	2012-01-11T06:02:09.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	Missn my brotha 2Pac.... 	https://plus.google.com/114474252347218597235/posts/XmpQ6t9iUoj 	270	500	1996	406690_10150474194369807_11455644806_8787772_884624640_n.jpg 	2012-01-07T02:20:05.000Z
114474252347218000000	post 	Snoop Dogg 	114474252347218000000	Me n +BritneySpears on the court..... 	https://plus.google.com/114474252347218597235/posts/VWgnQL4RM5Q 	205	244	866	401575_10150474881584807_11455644806_8790529_26932685_n.jpg 	2012-01-07T02:17:55.000Z
104629412415657000000	post 	Android 	104629412415657000000	"#AndroidTip: In Android 4.0 Ice Cream Sandwich, we've added several new icons to make using your ... "	https://plus.google.com/104629412415657030658/posts/FGiBcZ4QDyj 	168	218	552	gmailtooltip (1) (1).png 	2012-01-17T17:38:25.000Z
104629412415657000000	post 	Android 	104629412415657000000	"If you're an Android developer, check out the new Android Design site where you can find all the ... "	https://plus.google.com/104629412415657030658/posts/5AtDHwP2fy3 	672	214	1509	New in Android 4.0 · Gestures · App Structure · Navigation · Action Bar · Multi-pane Layouts · Swipe Views · Selection · Notifications · Compatibility · Pure Android · Building Blocks · Tabs · Lists ·... 	2012-01-13T00:14:38.000Z
104629412415657000000	post 	Android 	104629412415657000000	Check out this video to see how Google Maps 6.0 for Android can help you get the ball rolling: ht... 	https://plus.google.com/104629412415657030658/posts/NQRZDEZE5vf 	359	98	797	http://maps.google.com/starthereGetting there can be half the fun. Use Google Maps to explore your world and get to your destination on time. 	2012-01-12T21:03:03.000Z
104629412415657000000	post 	Android 	104629412415657000000	Got an Android device running Froyo (2.2) or Gingerbread (2.3)? Today we are releasing a world-wi... 	https://plus.google.com/104629412415657030658/posts/PtGNZtJL3Rq 	234	184	786	SearchScreenshot.png 	2012-01-11T21:15:21.000Z
104629412415657000000	post 	Android 	104629412415657000000	Last week we asked you to show us where your +Android has been and you sent us lots of great shot... 	https://plus.google.com/104629412415657030658/posts/gtr8RbLtp5b 	135	65	561	  	2012-01-10T22:53:18.000Z
104629412415657000000	post 	Android 	104629412415657000000	Android Around the World 	https://plus.google.com/104629412415657030658/posts/DwCJmveRdXu 	5	13	103	2012-01-10_12_45.jpg 	2012-01-10T22:52:11.000Z
104629412415657000000	post 	Android 	104629412415657000000	Android Around the World 	https://plus.google.com/104629412415657030658/posts/Sha7rS9pTbH 	8	11	72	2012-01-10_12-38-29.jpg 	2012-01-10T22:52:04.000Z
104629412415657000000	post 	Android 	104629412415657000000	Android Around the World 	https://plus.google.com/104629412415657030658/posts/CCMhoATc19K 	17	14	88	2012-01-10_10-10-59.jpg 	2012-01-10T22:51:52.000Z
104629412415657000000	post 	Android 	104629412415657000000	Android Around the World 	https://plus.google.com/104629412415657030658/posts/4obx1MTULKe 	23	20	176	2012-01-10_10-01-56.jpg 	2012-01-10T22:51:41.000Z
104629412415657000000	post 	Android 	104629412415657000000	Android Around the World 	https://plus.google.com/104629412415657030658/posts/BRJzz6pH2Pm 	14	21	128	2012-01-10_12-37-32.jpg 	2012-01-10T22:51:34.000Z
104629412415657000000	post 	Android 	104629412415657000000	Scrapbook Photos 	https://plus.google.com/104629412415657030658/posts/VqNwegz5PEt 	2	0	3	2012-01-10_10-10-59.jpg 	2012-01-10T22:22:15.000Z
104629412415657000000	post 	Android 	104629412415657000000	Scrapbook Photos 	https://plus.google.com/104629412415657030658/posts/1e7zvxNCn3W 	1	1	0	2012-01-10_12-37-32.jpg 	2012-01-10T22:20:37.000Z
104629412415657000000	post 	Android 	104629412415657000000	Profile Photos 	https://plus.google.com/104629412415657030658/posts/Puvqp1dEaYk 	0	1	0	green-android-rotate-02 (1).jpeg 	2012-01-10T22:03:45.000Z
104629412415657000000	post 	Android 	104629412415657000000	U.S. Sprint customers: Galaxy Nexus will be coming to Sprint. Galaxy Nexus on Sprint will operate... 	https://plus.google.com/104629412415657030658/posts/bTBBcFfCyaM 	211	263	507	Sprint will launch 4G LTE in 22 communities in the first half of 2012. Find out where it launches first and check out 4G LTE devices coming to Sprint. 	2012-01-09T18:48:31.000Z
104629412415657000000	post 	Android 	104629412415657000000	Anyone notice a little something different on android.com today? 	https://plus.google.com/104629412415657030658/posts/CMWjmTyjCd3 	54	227	409	  	2012-01-06T23:11:06.000Z
104629412415657000000	post 	Android 	104629412415657000000	Did you know that you can also create beautiful time lapse videos on your Android 4.0 #ICS device... 	https://plus.google.com/104629412415657030658/posts/ARuvDzCkXzs 	284	191	552	  	2012-01-06T21:20:17.000Z
104629412415657000000	post 	Android 	104629412415657000000	Galaxy Nexus with Android 4.0 #ICS lets you take beautiful panoramic photos with just a wave of y... 	https://plus.google.com/104629412415657030658/posts/4pHbob1AdBa 	147	175	474	"Galaxy Nexus lets you take beautiful panoramic photos with just a wave of your hand. Learn more about the first phone with Android 4.0, Ice Cream Sandwich, at www.google.com/nexus "	2012-01-05T18:32:59.000Z
104629412415657000000	post 	Android 	104629412415657000000	#AndroidTip: Add a layer of security to your +Android phone or tablet - lock your screen by creat... 	https://plus.google.com/104629412415657030658/posts/UfU8KNrrXqc 	40	102	190	  	2012-01-04T00:00:51.000Z
104629412415657000000	post 	Android 	104629412415657000000	"There are Androids like you all around the world, so we want to know: where has your Android been... "	https://plus.google.com/104629412415657030658/posts/Yqej9ghfP9q 	107	114	449	secret android storage facility.jpg 	2012-01-02T19:23:48.000Z
104629412415657000000	post 	Android 	104629412415657000000	Thanks again to everyone who submitted holiday Androidify pics! To kick off the new year we're se... 	https://plus.google.com/104629412415657030658/posts/DxmtAtGMpdB 	285	227	1006	5hats.jpg 	2012-01-02T19:00:48.000Z
112599748506977000000	checkin 	Andy Rubin 	112599748506977000000	UPDATE: There were 3.7M Android activations on 12/24 and 12/25. Congrats team-android! 	https://plus.google.com/112599748506977857728/posts/WmkvJx7UL94 	464	133	1109	  	2011-12-28T06:59:07.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	"...and for those wondering, we count each device only once (ie, we don't count re-sold devices), ... "	https://plus.google.com/112599748506977857728/posts/Kkjf8oESTZs 	75	109	483	  	2011-12-21T03:31:51.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	"There are now over 700,000 Android devices activated every day "	https://plus.google.com/112599748506977857728/posts/PLAaEFy1fNa 	844	231	2003	  	2011-12-21T03:28:08.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	"a concerned citizen discovered the deadly robot, which was described as around eight inches tall,... "	https://plus.google.com/112599748506977857728/posts/AbkjFrL3Aof 	101	54	152	  	2011-11-03T20:07:07.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	 	https://plus.google.com/112599748506977857728/posts/E1QL49NQMMj 	0	46	49	  	2011-11-03T20:04:28.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Spooky! #gplushalloween 	https://plus.google.com/112599748506977857728/posts/3LLxcJUf2Wo 	2	34	127	  2011-10-27T19:36:48.000Z	
112599748506977000000	post 	Andy Rubin 	112599748506977000000	"Huge congrats to the team for all their hard work! ICS (Android 4.0) and Galaxy Nexus event, Hong... "	https://plus.google.com/112599748506977857728/posts/Sr89FqBYZKv 	142	243	970	IMG_20111019_094749.jpg 	2011-10-19T04:20:12.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	"Raekwon and New Young Pony Club both sang about it, and today it showed up at Google headquarters... "	https://plus.google.com/112599748506977857728/posts/9S3d4WoY4xP 	616	149	669	"Live: YouTube.com/Android, 10/19/11, 10AM, Hong Kong Time (HKT) "	2011-10-13T22:33:37.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	"When we launched Android in 2007 we asked some kids if they had a magic phone, what would it do? ... "	https://plus.google.com/112599748506977857728/posts/3ZEeRu1yyzk 	219	113	467	  	2011-10-05T05:52:50.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	"Fun game of ping pong this morning. The ""Blur"" next to Larry is Sanjay Jha. "	https://plus.google.com/112599748506977857728/posts/V6KPfwvryKP 	260	133	468	2011-08-15_07-57-19_89 (1).jpg 	2011-08-15T20:18:48.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Jason Parks was tagged in Andy Rubin's album. 	https://plus.google.com/112599748506977857728/posts/GNsDr1FHdF8 	22	0 138 	L1000081.JPG 	2011-07-12T22:57:45.000Z	
112599748506977000000	post 	Andy Rubin 	112599748506977000000	I can't stop watching this... 	https://plus.google.com/112599748506977857728/posts/J9eQ7ouzBGJ 	411	65	336	) Yelle - Que Veux Tu (Madeon Remix) facebook.com/itsmadeon soundcloud.com/madeon youtube.com/itsmadeon twitter.com/itsmadeon ... madeon pop ... 	2011-07-12T07:26:18.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	He would have kept doing this until he passed out. Filmed at Android office in early 2005. Good dog. 	https://plus.google.com/112599748506977857728/posts/6GfMiy73w71 	119	48	160	MOV00022.MPG 	2011-07-10T03:48:43.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	This thing is awesome. Its made of a bunch of standalone LCD screens. Located at Miraikan (Nation... 	https://plus.google.com/112599748506977857728/posts/CVHx49PF4av 	8	16	59	VID_20110630_121935.3gp 	2011-07-10T03:39:03.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Coffee robot. Still working on it. 	https://plus.google.com/112599748506977857728/posts/MwvH3XpYafd 	21	39	45Robot.mov 	2011-07-08T23:51:48.000Z	
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Heavy Equipment 	https://plus.google.com/112599748506977857728/posts/KqJSeS8xLJU 	0	8	31	  	2011-07-08T23:29:53.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Random 	https://plus.google.com/112599748506977857728/posts/Gd4kLavAFwh 	112	30	94	IMG_0036.JPG 	2011-07-08T23:29:07.000Z
